filename,title,year,adjective,count,noun_count
Clemens_Brentano_-_Geschichte_vom_braven_Kasperl_und_dem_schönen_Annerl_(1838),Geschichte vom braven Kasperl und dem schönen Annerl,1838-01-01,still,0,1
Clemens_Brentano_-_Geschichte_vom_braven_Kasperl_und_dem_schönen_Annerl_(1838),Geschichte vom braven Kasperl und dem schönen Annerl,1838-01-01,warm,0,1
Clemens_Brentano_-_Geschichte_vom_braven_Kasperl_und_dem_schönen_Annerl_(1838),Geschichte vom braven Kasperl und dem schönen Annerl,1838-01-01,kühl,0,1
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,frisch,3,21
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,frei,0,21
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,rein,0,21
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,blau,0,21
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,leer,0,21
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,kalt,0,21
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,klar,0,21
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,still,0,21
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,warm,0,21
Georg_Ebers_-_Die_Schwestern_(1880),Die Schwestern,1880-01-01,kühl,0,21
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,frisch,0,37
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,frei,0,37
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,rein,0,37
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,blau,0,37
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,leer,0,37
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,kalt,1,37
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,klar,1,37
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,still,2,37
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,warm,0,37
Sophie_Wörishöffer_-_Gerettet_aus_Sibirien_(1885),Gerettet aus Sibirien,1885-01-01,kühl,1,37
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,frisch,0,10
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,frei,0,10
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,rein,0,10
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,blau,0,10
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,leer,1,10
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,kalt,0,10
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,klar,0,10
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,still,0,10
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,warm,0,10
Louise_von_François_-_Die_letzte_Reckenburgerin_(1871),Die letzte Reckenburgerin,1871-01-01,kühl,0,10
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,frisch,0,4
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,frei,1,4
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,rein,0,4
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,blau,0,4
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,leer,0,4
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,kalt,0,4
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,klar,0,4
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,still,0,4
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,warm,0,4
Wilhelm_Hauff_-_Phantasien_im_Bremer_Ratskeller_(1827),Phantasien im Bremer Ratskeller,1827-01-01,kühl,0,4
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,frisch,0,31
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,frei,0,31
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,rein,0,31
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,blau,0,31
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,leer,0,31
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,kalt,0,31
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,klar,0,31
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,still,0,31
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,warm,0,31
Karl_May_-_Der_Schatz_im_Silbersee_(1890),Der Schatz im Silbersee,1890-01-01,kühl,0,31
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,frisch,0,1
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,frei,0,1
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,rein,0,1
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,blau,0,1
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,leer,0,1
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,kalt,0,1
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,klar,0,1
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,still,0,1
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,warm,0,1
Ferdinand_von_Saar_-_Die_Geigerin_(1875),Die Geigerin,1875-01-01,kühl,0,1
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,frisch,0,4
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,frei,0,4
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,rein,0,4
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,blau,0,4
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,leer,0,4
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,kalt,0,4
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,klar,0,4
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,still,0,4
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,warm,0,4
Jeremias_Gotthelf_-_Michels_Brautschau_(1849),Michels Brautschau,1849-01-01,kühl,0,4
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,frisch,0,1
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,frei,0,1
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,rein,0,1
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,blau,0,1
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,leer,0,1
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,kalt,0,1
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,klar,0,1
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,still,0,1
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,warm,0,1
Oskar_Panizza_-_Indianer-Gedanken_(1893),Indianer-Gedanken,1893-01-01,kühl,0,1
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,frisch,0,10
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,frei,0,10
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,rein,0,10
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,blau,0,10
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,leer,0,10
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,kalt,0,10
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,klar,0,10
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,still,0,10
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,warm,0,10
Johanna_Spyri_-_Wie_Wiselis_Weg_gefunden_wird_(1878),Wie Wiselis Weg gefunden wird,1878-01-01,kühl,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,frisch,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,frei,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,rein,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,blau,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,leer,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,kalt,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,klar,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,still,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,warm,0,10
Rainer_Maria_Rilke_-_Erzählungen_aus_dem_Nachlaß_(1826),Erzählungen aus dem Nachlaß,1826-01-01,kühl,0,10
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,frisch,0,76
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,frei,3,76
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,rein,1,76
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,blau,0,76
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,leer,0,76
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,kalt,0,76
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,klar,1,76
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,still,0,76
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,warm,0,76
Willibald_Alexis_-_Der_falsche_Woldemar_(1842),Der falsche Woldemar,1842-01-01,kühl,0,76
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,frisch,0,20
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,frei,1,20
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,rein,0,20
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,blau,0,20
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,leer,0,20
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,kalt,0,20
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,klar,0,20
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,still,0,20
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,warm,0,20
Berthold_Auerbach_-_Das_Landhaus_am_Rhein_-_Band_II_(1869),Das Landhaus am Rhein,1869-01-01,kühl,0,20
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,frisch,0,4
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,frei,0,4
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,rein,0,4
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,blau,0,4
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,leer,0,4
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,kalt,0,4
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,klar,0,4
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,still,0,4
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,warm,0,4
Conrad_Ferdinand_Meyer_-_Das_Leiden_eines_Knaben_(1883),Das Leiden eines Knaben,1883-01-01,kühl,0,4
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,frisch,0,2
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,frei,0,2
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,rein,0,2
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,blau,0,2
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,leer,0,2
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,kalt,0,2
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,klar,0,2
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,still,0,2
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,warm,0,2
Adalbert_Stifter_-_Der_beschriebene_Tännling_(1846),Der beschriebene Tännling,1846-01-01,kühl,0,2
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,frisch,3,22
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,frei,0,22
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,rein,0,22
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,blau,0,22
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,leer,0,22
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,kalt,0,22
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,klar,0,22
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,still,0,22
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,warm,0,22
Sir_John_Retcliffe_-_Magenta_und_Solferino_-_Band_3_(1864),Magenta und Solferino,1864-01-01,kühl,0,22
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,frisch,1,5
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,frei,0,5
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,rein,0,5
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,blau,0,5
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,leer,0,5
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,kalt,0,5
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,klar,0,5
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,still,0,5
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,warm,0,5
Johanna_Spyri_-_Artur_und_Squirrel_(1888),Artur und Squirrel,1888-01-01,kühl,0,5
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,frisch,1,14
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,frei,2,14
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,rein,1,14
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,blau,0,14
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,leer,0,14
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,kalt,0,14
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,klar,0,14
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,still,0,14
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,warm,0,14
FW_Hackländer_-_Eugen_Stillfried_–_Zweiter_Band_(1852),Eugen Stillfried – Zweiter Band,1852-01-01,kühl,0,14
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,frisch,1,8
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,frei,0,8
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,rein,0,8
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,blau,0,8
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,leer,0,8
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,kalt,0,8
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,klar,0,8
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,still,0,8
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,warm,1,8
Carl_Spindler_-_Herbstviolen_(1834),Herbstviolen,1834-01-01,kühl,0,8
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,frisch,0,1
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,frei,0,1
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,rein,0,1
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,blau,0,1
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,leer,0,1
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,kalt,0,1
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,klar,0,1
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,still,0,1
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,warm,0,1
Carl_Franz_van_der_Velde_-_Das_Liebhaber-Theater_(1824),Das Liebhaber-Theater,1824-01-01,kühl,0,1
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,frisch,1,14
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,frei,0,14
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,rein,0,14
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,blau,0,14
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,leer,0,14
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,kalt,0,14
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,klar,0,14
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,still,0,14
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,warm,0,14
Heinrich_Laube_-_Reisenovellen_-_Band_5_(1837),Reisenovellen,1837-01-01,kühl,0,14
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,frisch,0,1
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,frei,0,1
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,rein,0,1
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,blau,0,1
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,leer,0,1
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,kalt,0,1
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,klar,0,1
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,still,0,1
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,warm,0,1
Justinus_Kerner_-_Geschichte_des_Mädchens_von_Orlach_(1834),Geschichte des Mädchens von Orlach,1834-01-01,kühl,0,1
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,frisch,0,3
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,frei,0,3
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,rein,0,3
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,blau,0,3
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,leer,0,3
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,kalt,0,3
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,klar,0,3
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,still,0,3
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,warm,0,3
Ludwig_Tieck_-_Der_Wassermensch_(1835),Der Wassermensch,1835-01-01,kühl,0,3
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,frisch,0,20
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,frei,3,20
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,rein,0,20
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,blau,1,20
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,leer,0,20
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,kalt,0,20
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,klar,2,20
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,still,0,20
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,warm,0,20
Adalbert_Stifter_-_Witiko_(1865),Witiko,1865-01-01,kühl,0,20
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,frisch,0,5
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,frei,0,5
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,rein,1,5
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,blau,1,5
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,leer,0,5
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,kalt,0,5
Adalbert_Stifter_-_Das_Haidedorf_(1840),Das Haidedorf,1840-01-01,klar,0,5
